53  Feldman, Steve
2   Chandler, Riley
2   Kniveton, T.J.
2   Ling, James
2   Stevenson, Patrick
2   Parker, Rob
2   Hazel, Sam
2   Ivanov, Ivo
2   Estes, Nick
2   Williams, Phillip
2   Bennett, Jon
2   Linton, Jeb
2   Nusbaum, Andy
2   Hunter, Rob
2   Sugiyama, Ayana
2   di Bona, Rex
2   Douglas, Michael
2   Wilson, Stanley
2   Shi, Jun
2   Handal, Jeffry
2   Buss, Samuel
2   Walker, Michael
2   Gordienko, Yuri
2   Lockwood, Stephen
2   Ngan, Milton
2   Heron, Giles
2   Hawkinson, John
2   Evans, Emily
2   Tanaka, Naoki
2   Inamura, Masayuki
2   Aman, Erik
2   Cole, Bruce
2   Marwaha, Bhanu
2   Johnson, Ethel
2   Hoyt, Mike
2   Li, Ming
2   Wilde, Timothy
2   Sena, Rich
2   Tierney, Brian
2   Yeh, Chi
2   Bowlby, Thomas
2   Ito, Hiroaki
2   Perlmutter, Bruce
2   Varadarajan, Rajesh
2   Knuttila, Reid
2   Elias, Mark
2   Cannon, Thomas
2   Brewster, J M
2   Oppleman, Victor
2   Huang, Jimmy
2   Ritchie, Paul
2   Golden, Robert
2   Larson, Scott
2   Fink, Robert
2   Peterson, Hal
2   Lin, Andy
2   Beals, Damon
2   MacCarthaigh, Colm
2   Howard, Mike
2   Gonzalez, Gustavo
2   Gathers, Don
2   Benjes, Paul
2   Rojas, Enrique
2   Falsetto, Alicia
2   Gnanasekaran, Nirupa
2   Skouby, Greg
2   Ehsani, Pierre
2   Druar, Michael
2   Arland, Timothy
2   Pronovost, Annie
2   Loschiavo, Vince
2   Oakes, Andrew
2   Bourgarit, Gilles
2   Pillay-Esnault, Padma
2   Traugott, Dave
2   Maughan, Doug
2   Gannu, Satish
2   Crain, John LeRoy
2   Schwanke, Dennis
2   Josephson, Marcus
2   Peeples, Douglas
2   West, Chris
2   Austin, Cody
2   Sanfilippo, Ted
2   Rikimaru, Scott
2   Radulovic, Predrag
2   Salanki, Peter
2   Rajagopal, Ananda
2   Matey, George
2   Wan, Jimmy
2   Enger, Robert
2   Bauer, Thomas
2   Merin, Mark John
2   Mroz, Jared
2   Troshynski, Don
2   Joode, Alex
2   Rychecky, Todd
2   VanBaalen, Jim
2   Li, Zhanming
2   Magcale, Arnold
2   Balakrishnan, Ambika
2   Bukvic, Marko
2   Howell, Tim
2   McPherson, Ed
2   Caban, William
2   Middleton, Peter
2   Fujisaki, Tomohiro
2   Rosas, Luiz
2   Amodio, Jorge
2   McKenzie, Alex
2   Dalton, Doug
2   Sanders, Robert
2   O'Beay, Ann
2   Beckmann, Curt
2   Jones, Meg
2   Gupta, Amit
2   Murray, Pat
2   Paredes, Salvador
2   Agraz, Jameson
2   Chiodo, Steve
2   Mamolen, Marcus
2   Manning, Randall
2   Wright, Steven
2   Woolwine, Jon
2   Leeson, Jerome
2   Heidemann, John
2   Dupaya, Mylene
2   Bu, See-Tiang
2   Griffin, Wesley
2   Eustaquio, Raymond
2   Rabah, Ikbal
2   Yamasaki, Toshiyuki
2   Mankin, Allison
2   Connors, Marc
2   Mohapatra, Pradosh
2   Bulley, Ayitey
2   Pike, Grayson
2   White, Greg
2   Hill, Peter
2   Brininstool, Michael
2   Hatem, RenÃ¨
2   Rao, Girija
2   Dupuy, John
2   Marcen, Fernando
2   Fleming, Doug
2   Kun, Arpad
2   Burke, Nick
2   Lewis, Judson
2   Appenzeller, Guido
2   Mouroux, Nicolas
2   Sturgill, Garrick
2   Trika, Rajeev
1   Clark, Don
1   Chaires, Daryl
1   Gerber, Nick
1   Southall, Max
1   Brown, Jared
1   Mena, Oscar
1   Buhrow, Brian
1   Brunner-Williams, Eric
1   Fletcher, William
1   Allen, Ron
1   Meyers, Don
1   Stratman, Scott
1   Siddiqui, Atif
1   Duvivier, Bertrand
1   Gojeryd, Staffan
1   MacPherson, Stuart
1   Forrester, Jason
1   Pfaff-Harris, Kristina
1   Chen, Chao-Chih
1   Androff, Lori
1   Ortega, Ross
1   Holt Brian
1   Shaw, Landon
1   Pecora, Frank
1   Drummond, David
1   Kaplan, Jed
1   Xu, Xiaohu
1   Purdon, Robert
1   Sodermans, Peter
1   Hallyburton, Jeramie
1   Bochner, Louis
1   Baxter, Scott
1   Carson, Charles
1   Abbas, Ahmar
1   Cohn, Daniel
1   Millsap, Lanier
1   Gischer, Matt
1   Troy, Paul
1   Lin, Tony
1   BHUTTA, ADNAN
1   Black, David
1   Sizelove, Erick
1   Cox, Chip
1   John, John P.
1   Uadiale, Raymond
1   Khosla, Sameer
1   Primus, Â 
1   CHEN, ANSAN
1   Takabe, Fumihiro
1   Nobile, Leslie Daniello
1   Sailor, Jason
1   Klostermann, Michael
1   Brown, Chad
1   Vandenberg, Teddy
1   OÃFlaherty, Christian
1   Karnes, Jennie
1   Branam, Denise
1   Crow, Jerry
1   Lanza, Jeffrey
1   Surillo, Vincent
1   Rosario, Felipe
1   Niemi, Kaj J.
1   Sugimoto, Shu
1   Hosoya, Ryoichi
1   Zayas, William
1   Millar, Rob
1   Evans, John
1   Pet, Hanno
1   Summerour, Vic
1   Johnson, Wendy
1   Rodebaugh, Jennifer
1   Marchioni, Alan
1   Davis, Sam
1   Scharf, Jerry
1   Cato, Don
1   Flach, Tobias
1   Mishan, Ilan
1   Lantingo, Paul
1   Poperszky, Terry
1   Williams, Warren
1   Yen, Lumin
1   Hollyman, Michael
1   Shank, James
1   Carone, Maria
1   Ahrens, Kara
1   Perlman, Sar
1   Forster, Reginald
1   Green, Jon
1   Sedore, Chris
1   Bustamante, Pablo
1   Kim, Max HJ
1   Ceron, Joao
1   Weston, Valerie
1   Huotari, Allen
1   Aitken, Milt
1   Polyack, Steve
1   Palani, Venkatesh
1   Roberts, John
1   Mandani, Jon
1   Tso, Kevin
1   Welch, Bryan
1   Tempia Bonda, Alberto
1   Adkins, Heather
1   Tarno, Brad
1   Spoonemore, Tom
1   Klok, Tom
1   Chen, Xiaolin
1   Schmidt, Andrew <
1   Sevdalian, Harry
1   Ho, Hee Juan
1   Kukich, Nick
1   Selsky, Matthew
1   Royer, David
1   Does, David
1   Stoddard, David
1   LeMaster, Tim
1   D'Alessandro, Joe
1   Trussas, Peter
1   Dawson, Christian
1   Valle Lisboa, Diego
1   Clark, Donna
1   Renschler, Martin
1   Jensen, Eric
1   Rediker, David
1   Parmar, Jag
1   Poley, Jason
1   Uwase, Marie-Paule
1   Minda, Masato
1   Krum, Spencer
1   West, Ken
1   Golub, John
1   Howard, Maurice
1   Klaube, Thomas
1   Pugin, David
1   Ivey, Randolph
1   Muir, Chris
1   Khanna, Gurpreet
1   Loiacono, Joe
1   Garrett, Spencer
1   El'Aawar, Nasser
1   Israel, Zac
1   Wilson, Jason
1   Varga, Greg
1   Graham, Kevin
1   Scott, Cory
1   Sethi, Gurdev
1   Hewatt, Don
1   Watanabe, Eiichiro
1   Guise, Dale
1   Sagheer, Muhammad Waris
1   Estrada, Phillip
1   Kumar, Nitin
1   Mehta, Mehul
1   Shankar, Ravindra
1   Montero, Pedro
1   Perrott, Marsha
1   Fry, Jeffrey
1   Bhagat, Dirk
1   Mcintyre, Ken
1   Gregory, Liberty
1   Hwang, Soon-Chul
1   Newman, Michael
1   Spies, Sebastian
1   Dowling, Wm. Race
1   Rueda, Jose
1   Jeon, Young Seo
1   Anwer, Muhammad
1   Heap, Jonathan
1   Ajello, Chris
1   Sung, David
1   Johnson, Dave
1   McDermond, Jeremy
1   Fisher, Doug
1   Awduche, Daniel
1   Leibfreid, Ronald
1   Phillips, Stuart
1   Proulx, Robert
1   Ko, Raymond
1   Hirse, Mohamed
1   Lohman, Dan
1   Vazal, Lindsay
1   Barr, Jim
1   Ramachandran, Ranjit
1   Fazio, Dennis
1   Jones, Barrie
1   Goldman, Ezra
1   Krystofik, Joe
1   Rusche, Stephen
1   Sun, Susan
1   Gade, Sreedhar
1   Oya Luengo, Roberto
1   Hakala, Asko
1   Wang, David
1   Jung, Scott
1   Popovetsky, Irving
1   Levine, Neil
1   Migus, Adam
1   Baker, Joel
1   Antonaci, Joey
1   QUINTANILLA MARTINEZ, ALFONSO ISRAEL
1   Cornejo, Jeff
1   Porter, Paul
1   Daoust, Cliff
1   Handsche, Mathias
1   Jeacle, Karl
1   Donker, Remco
1   Anixter, Kyle
1   Parwani, Dhanil
1   Heilenbach, William
1   Kell, Jeff
1   Dupont, Jean-Lou
1   Rodriguez, Mauricio
1   Kim, Stanley
1   Steiner, Randy
1   Boyer III, John Cedric
1   Gandhi, Narendra
1   Wong, Alvin
1   Narayanan, Ravi
1   Chitradurga, Rohan
1   Peters, Nick
1   McClenney, Michael
1   Chimiak, William
1   Parnell, Andrew
1   Subramaniam, Ganapathi
1   Paredes, Sal
1   Abbott, Paul
1   Wheeler, Marvin
1   Woolcott, Fitzgerald
1   Pao, Stephen
1   Nagumo, Yoshihiro
1   Cain, Brad
1   Leifer, Dory
1   White, Derek
1   DiGabriele, Al
1   Sandie, Daniel
1   Hyatt, Rob
1   Siil, Karl
1   Gong, Liangzhong
1   Wittkemper, Andreas
1   Kearney, Allyson
1   Radulovic, Adam <
1   Lee, WeeSan
1   Kim, Eugene (Eun)
1   McVicker, Kenneth
1   Kitaguchi, Yoshiaki
1   Naidu, Mahesh
1   Yu, YungÂ 
1   Knievel, Scott
1   Maturi, Hemanth
1   Kini, Sriganesh
1   Bailey, Jim
1   Zhou, Mu
1   Te, Gilly
1   Rojas, Carlos
1   Nguyen, Amy
1   McBride, LR Mack
1   Weis, Noah
1   Jones, Cameron
1   Mandalia, Shirin
1   Surdam, Steven
1   Lasseigne, Jeff
1   OBrien, Colm
1   Braden, Bob
1   Crago, William
1   Novoa, Osvaldo
1   Foster, Patrick
1   Schoemaker, Peter
1   Shiver, Foy
1   Caspari, David
1   Sibley, Chris
1   Kessler, Ben
1   Shah, Sahil
1   Young, Bob
1   Rivlin, Rami
1   Cartlidge, Ross
1   Foster, Andre
1   Feliz, Brad
1   Shippa, Steven
1   Shalinsky, Dan
1   van der Merwe, Andre
1   Wolfe, Tim
1   Candee, Jonathan
1   Salinger, Geoff
1   Barnes, Ryan
1   Buis, Josh
1   Mariano, Rey
1   Blouin, Francois
1   Kramer, Mike
1   Giardina, Justin
1   Hasegawa, Atsushi
1   Yasushi, Endo
1   Krishnan, Suresh
1   Won, Kwok Peng
1   Simes, Thomas
1   Huq, Ariful
1   Landergan, Geoff
1   Godal, Johan Ingvar
1   Hikita, Toshiro
1   Dennis, William
1   Williams, Matthew
1   Maton, Wiliam
1   Sarna, Susan
1   Thomas, Aaron
1   Radoslavov, Pavlin
1   Oliveira, John
1   Takara, Tadashi
1   Kurita, Ryo
1   Chan, Carol
1   Bluett, Mike
1   Hipwell, Michael
1   Jeon, Seung Il
1   Coe, Eric
1   Xie, Dong
1   DeRabo, Michael
1   Friestad, Michael
1   Chandler, Steven
1   Ferreira, Pedro
1   Haim, Robert
1   Myers, Adam
1   John, Varghese
1   Savoy, Demond
1   Lindsey, Marc
1   Mashiko, Naoki
1   Bizzarri, Mary Sue
1   Stevens, Jason
1   Russell, Aaron
1   Bennett, Allan
1   Ayop, Noraini
1   Vasavada, Nishit
1   Gauny, David
1   MacCheyne, Barry
1   Mcmahon, David
1   Cerha, Matthew
1   Coughlan, Louisa
1   Alves, Oswaldo
1   Leung, Ida
1   Kittreddge, Fletcher
1   Malik, Vinay
1   Mitchell, Ryan
1   Bujno, Jim 
1   MORGAN, LASHAWN
1   Braham, Andrew
1   Cook, James
1   Comeau, Marie Josee
1   Beverly, Rob
1   Bloch, Paul
1   Osofsky, Samuel
1   Lister, Tim
1   Gray, Perry
1   Feki, Ines
1   Rane, Kiran
1   Detweiler, Valerie
1   Grady, Kevin
1   Turner, Brad
1   Cheline, Douglas
1   Flores, Victor
1   Goble, Brad
1   Li, Ang
1   Sisson, Geoffrey
1   Watermann, Stefan
1   King, Jeff
1   Delano, Harry
1   Kintzele, Liz
1   Connors, Dave
1   Duban, John
1   Boele, Sander
1   Breed, Dallas
1   Hopkins, Aaron
1   Harless, Herman
1   Gaudet, Dean
1   Boelte, Jason
1   Horvath, David
1   Rock, Lee
1   Dillon, Doug
1   ZIA, FAISAL
1   Cahall, Ted
1   Paratore, Mike
1   Huang, Harrison
1   Devarakonda, Suryanarayana Murthy
1   Yuzuru, Koseki
1   Singh, Yogendra
1   Crandell, Steven
1   Pereira, Romulus
1   Brown, Jason
1   Gordon, Daniel
1   Kim, Kicheon
1   Liang, Ying
1   Hughes, Charles
1   Malik, Anuj
1   McDowell, Don
1   Iwasaki, Yuhei
1   Simpson, Adam
1   Hill, Steven
1   Zhao, Quintin
1   Barroso, David
1   Ward, Andrew
1   Ma, Xiaojun
1   Kern, Steve
1   Martin, Garry
1   Wu, Gary
1   Walters, Phillip
1   Lattanze, Sharon
1   Bellovin, Steve
1   Tuska, Christopher
1   Sumby, Patrick
1   Hobson, Kevin
1   Park, Yeon-Sik
1   Wang, Guozhong
1   Glassford, James
1   Harvey, De'
1   Stewart, Chuck
1   Graves, David
1   Pavloff, Martina
1   Shafer, Timothy
1   Ravi Advani, Anish
1   Zwetkof, Pete
1   Kreukniet, Pieter
1   Murschell, Timothy
1   Britto, Saulo
1   Horimoto, Yuji
1   Burdick, Matt
1   Davis, Scott
1   Mulkey, Joel
1   Treichler, John
1   Lester, Glenn
1   Jordan, Bradley
1   Maxon, Richard
1   Yang, Jung Won
1   Shaia, Jeremy
1   Caesar, Matthew
1   Ramirez, Chris
1   Semret, Nemo
1   Gibbard, Stephen
1   Garnett, James
1   Kaneko, Toshiharu
1   Figueroa, Max
1   Woerner, Eric
1   Subramanian, Vairavan
1   Pink, Paul
1   Blake-Hedges Brooks, Jennifer
1   Burnette, Andy
1   Wheeler, Jason
1   El-Soueidi, Pierre
1   Nguyen, Quan
1   Chan, Mae
1   Gremaud, Charles-Henri
1   Watanabe, Takaya
1   Trivedi, Dhirendra
1   Cardona, Isabel
1   Schaefer, Kelly
1   Nobel, Steve
1   Paul, Georges-Keny
1   Sianipar, Andri
1   Pham, Lance
1   Stacy, David
1   Marimuthu, Peram
1   DeSousa, Carl
1   Kasmai, Kevin
1   Perrier, Philippe
1   Lawrence, Patrick
1   Cao, Sam
1   Dirden, Neil
1   McGee, Kevin
1   Bailey, Josh
1   Webster, Marsha
1   Fisher, Duke
1   Liakopoulos, Ilias
1   Centrella, Michael
1   Lonvick, Chris
1   Milliken, Kevin
1   Skokan, Paul
1   Jeong, Jinhee
1   Karlsson, Karl
1   Kwon, Minjin
1   Grigoryan, Aram
1   Seelig, Jonathon
1   Morgan, Heather
1   Reed, Michael
1   Pickle, Doug
1   Hammoudi, Zaid
1   Jacques, Atlas
1   Pendarakis, Dimitrios
1   Swarers, Brittany
1   Awduche, Danielle
1   Baird, Andrew
1   Kern, Edward
1   Oriente, Rafael
1   Austin, JD
1   Sheikh, Abdullah
1   Zimmermann, Ulf
1   Anchev, Andy 
1   Sonalker, Anuja
1   Whelan, Phillip
1   Olander, Kris
1   Smehlik, Darek
1   Pa Ndit, Shrihari
1   Krapf, Don
1   Tabak, Chaim M
1   Lahtinen, Sebastien
1   Rhea, Paula
1   Hathaway, Wayne
1   Komata, Daigo
1   Alfrey, Jeremiah
1   Mahmoodshahi, Alireza
1   Bowick, Richie
1   Daubman, Aaron
1   Mysyk, Andriy
1   Mottahed, Amin
1   Bownds, Clayton
1   Porterfield, James
1   Sills, Bob
1   Johnson, Kirk
1   Yates, Christopher
1   Listman, Ginny
1   Froelich, Stephen
1   Cuffee, Wesley
1   Karagiannis, Thomas
1   Barker, Matt
1   Herman, Daniel
1   Lozoya, Enrique
1   Richards, Stuart
1   Menon, P.G.
1   Onishi, Steve
1   Schroeder, Neil
1   Owyang, Sandy
1   Zimmerman, Gary
1   Kable, Jon
1   Ton, Peter
1   Mehra, Shailesh
1   Gurunathan, Shiv
1   Fitzpatrick, Daniel
1   Vogt, Christian
1   Miguel, Marcio
1   ARIMOCHI, KOJI
1   Woods, Kendall
1   Reed, Robertr
1   Akazawa, Daisuke
1   Park, Byoung Ho
1   Roudnev, Alexei
1   Strauss, Frank
1   Schmitt, Alexander
1   Mehta, Nihar
1   Kanwar, Anshuman
1   Bose, Vaijayanti (Rupa)
1   Gauna, Tia
1   Herman, C.J.
1   Crispin, Kent
1   Lunn, Heather
1   Butt, Junaid
1   Heffernan, Ed
1   Feight, Bill
1   Chandra, Amrit
1   D'Souza, Vijay
1   Bonn, Eric
1   Talley, Brian
1   Howell, Craig
1   Tracy, Jason
1   Pasek, Craig
1   Vranizan, Dave
1   Erickson, Jennifer
1   Nayfield, Rod
1   KIM, DORIAN
1   Kagalwala, Murtuza
1   Gray, Justin
1   Baxter, Nick
1   Madani, Sam
1   Monfette, Patrick
1   Hirotsu, Darien
1   Cook, Bill
1   Kasralikar, Rahnul
1   Burson, Jefferson
1   Azimi, Shahriar
1   Kleinatland, Christine
1   Hatfield, Dale
1   Doddaveeraiah, Chandrashekar
1   Kotlerewsky, David
1   Porter, Donald
1   Hall, Josh
1   Niemiec, Marek
1   Maebashi, Takahiro
1   Bergm, David
1   Gerk, Jason
1   Tomassoni, Dave
1   Shibuya, Hiroto
1   Katsuyasu, Toyama
1   Song, Haibin
1   Mahale, Aditya
1   Kloppenborg, Carl
1   Castillo, Mark
1   Ritchie, Marc
1   Bhattarai, Sush
1   Rousch, Andrew
1   Aboba, Bernard
1   Kidorf, Howard
1   Danzig, Peter
1   Nejdl, Rusty
1   Urwiller, James
1   Colvin, Alex
1   Rickard, Jack
1   Guerrero, Cristina
1   Brown, Tim
1   Wang, Xiao
1   Paglia, Mitch
1   Phung, Harrison
1   Halland, Matthew
1   Friz, Miriam
1   Robinson, Scott
1   Wiedenbeck, Susan
1   Bellmont, Jason
1   Jankowski, Richard
1   McPike, David
1   Meyer, Matt
1   Wang, Wei
1   Widmayer, Steve
1   Fromm, Stephen
1   Kobaiashi, Hugo
1   Khoon, Ho Teow
1   Trout, Rob
1   Hay, Justin
1   Mizutani, Akihiro
1   Arshad Rad, Mehrdd
1   Pilloud, William
1   Jaen, Rene
1   Mallory, Ryan
1   Contardo, Gianni Carlo
1   Tawhai, Elly
1   Patton, Brian
1   Cho, Kenneth
1   Vora, Manish
1   Homma, Shogo
1   Sandstrom, Shannon
1   Eliseo, Tim
1   Venkatraman, Ramya
1   Bradford, Mishelle
1   Coley, Jay
1   Parker, Dustin
1   Morgan, Brad
1   Blauvelt, Alex
1   Schwarz, Oliver
1   Au-Yeung, Miranda
1   Kawamoto, Takuji
1   Fisher, Mark
1   Wijayatunga, V. Champika
1   Lavery, Rick
1   Lightwala, Murtuza
1   Higashimoto, Hisao
1   Norikane, Shinichi
1   Krishnaswamy, Rajesh
1   Davies, Sara
1   Pikarsky, Nick
1   Lewis, Jared
1   Shimizu, Kaori
1   Ferrin, Tim
1   Storey, Shawn
1   Ho, Eugene
1   Chai, Calvin
1   Alexander, Stephen
1   Heckart, Tim
1   Bouldin, Brian
1   Nosella, Tom
1   Bauer, Tom
1   Yeager, Matthew
1   Azevedo, Michael
1   Tarvin, Bill
1   Petersen, Matt
1   Carvalho, Claret
1   Prieur, Michael
1   Glenn, Michael
1   Kelley, Michael
1   Kelley, Jeremy
1   Bergsma, Mark
1   Telles de Sousa Campos Vaz, Andre
1   Dave, Yagnesh
1   Felton, Marc
1   Richards, McDonald
1   Charnock, Sean
1   Cunnie, Dan
1   LoBosco, Michael
1   Catlin, Jeff
1   Wendlandt, Dan
1   Gisi, Dan
1   Smith, Rick
1   Taft, Ray
1   Gbadegesin, Abolade
1   Zdziarski, Jonathan
1   LaGreca, Steve
1   McKee, Neil
1   Nirmal, Rahul
1   Jennings, Derek
1   Fournier, Marc
1   Geouge, Nathan
1   Duffy, Tim
1   Matsushima, Satoru
1   Margow, Andy
1   Chheda, Gaurav
1   Hite, Matt
1   Siadat, Antoine
1   Lee, Ian
1   April, Benjamin
1   Hankins, Dave
1   St ck, John
1   Thakar, Sameer
1   Roughan, Matt
1   Wang, Jian
1   Garcia, Alonso
1   Frost, David
1   Winters, John
1   Lin, Wen
1   Gorny, Bill
1   Uematsu, Takashi
1   Mu, Albert
1   Goodwin, Ken
1   Worthen, Brian
1   Khetan, Archana
1   Khan, Mohammed
1   Baran, Fuat
1   Delawalla, Pervez
1   Patel, Amit
1   Beauchemin, Olivier
1   Duffy, Mark
1   Chaney, Andrew
1   Wang, Yi
1   Winkler, Linda
1   Cromer, Darren
1   Freed, Ed
1   Winter, David
1   Battle, Nias
1   Smith, William
1   Bickel, Chris
1   Hares, Dave
1   Bostardi, Michael
1   McNemar, David
1   Lubig, John
1   Ragusa, AJ
1   Sabatino, Roberto
1   Yallaly, Glenn
1   Pan, John
1   Anderson, Dean
1   Covington, Tori
1   Miller, Matthew
1   Mountcastle, Sean
1   Flaim, Robert
1   Bertier, Don
1   Broom, Robert
1   Truong, My
1   Gallagher, Jeffery
1   Berg, Nathan
1   DeJong, Steve
1   Tudor, Alex
1   Jankowiak, Fred
1   Kennedy, Liam Sean
1   Kieber, Ulf
1   Wheeler, Ross
1   Vargas, Jacob
1   Southworth, Matthew
1   Goeke-Smith, Jeff
1   Chan, Stephen
1   Uthayopas, Surasak
1   Nakashima, Tomohiro
1   Booth, Skip
1   Kleeh, Jason
1   Schwartz, Steve
1   Spencer, Dave
1   Ioannidis, John
1   Attal, Rajesh
1   Singleton, Andy
1   Anderl, Ewald
1   PAUL, Georges Keny
1   Okada, Yukio
1   Lammon, David
1   Kitajima, Naoki
1   Khanna, Dheeraj
1   Talbot, Scott
1   Retzer, Jere
1   Polson, Ben
1   Kerbaugh, Scott
1   JOSYULA, SINDHURA
1   OâSabian, Mark
1   So, Cathy
1   Cho, Soohyun
1   Hellers, Mike
1   Friloux, Michael
1   MORITA, HIDEYUKI
1   Davidovits, Florin
1   Tamplin, John
1   Varadarajula, Satish
1   Nickless, William
1   Srirambhatla, Sai Pavan
1   Whitehead, Bruce
1   Buchanan, Amy
1   Morrell, Chris
1   Kropivny, Konstantin
1   Haskett, Michael
1   Li, Lun
1   Yong, Liping
1   Gates, Lee
1   Nandy, Biswajit
1   Yee, Eugene
1   Kobayashi, Mitsuru
1   Lydick, Chris
1   Chou, Hsien-Pin
1   Jakominich Jr, Gene
1   Neupauer, Tom
1   Bessette, Brian
1   Minnear, Robert
1   Le, David
1   Mills, Ken
1   Peskin, Brandon
1   Herickhoff, John
1   Burdett, Glenn
1   Kataoka, Komei
1   Coffey, Richard
1   Hu, Richard
1   Sorenson, Christine
1   Kannan, Pavithra
1   Peters, Les
1   Kaloudis, Todd
1   Patel, Sanjay
1   Chayapathi, Rajendra
1   Tanaka, Ryota
1   Govindan, Ramesh
1   Kraja, Agim
1   Kanishima, Ryu
1   ARISTIZABAL, JULIO CESAR
1   Spring, Jonathan
1   Niblett, David
1   Weber, Markus
1   Ottosson, Jimmy
1   Martinez, Miguel
1   Nusbaum, Ed
1   Miller, Christopher
1   Eaton, Jason
1   Suciu, Lawrence
1   Rao, Jay
1   McGuigan, Jack
1   Murray, Jason
1   Clegg, Alan
1   Painter, Shane
1   Reinbold, Kurt
1   Cappelli, Athonia
1   Houlihan, Thomas
1   Bonarius, Joerg
1   Moses, Frank
1   Gallo, Mark
1   Bazinet, Jules
1   Wells, Vernon
1   Kasole, Didier
1   Endler, Mark
1   Wood, Dave
1   Choe, Robert
1   Chong, Marty
1   McGinley, Lynda
1   Wiencek, David
1   Rautio, Dan
1   Briley, Matt
1   Rose, Brandon
1   Malkin, Gary
1   Flores, Linda
1   Maddocks, Steve
1   Jaissle, Jason
1   Kawaguchi, Chang
1   Alvarez, Maria W
1   Clark, Andrew
1   Rotella, David
1   Kortekaas, Mark
1   Antieau, Lyly
1   Lambing, Brett
1   Brown, Andy
1   Shingaki, Akio
1   Dodge, Joel
1   Chubirka, Michele
1   Smart, Matthew
1   Kula, Russ
1   Takeuchi, Naoto
1   Smith, Chris
1   Sterchi, Louis
1   Yun, Cheol-Hee
1   Cortez, Ruben
1   Colbert, Edward
1   Longwe, Brian
1   Ecklund, Bruce
1   Oellien, Kevin
1   McNulty, Kristin
1   Carpenter, Jeffrey
1   Seo, Jack
1   Gearhart, Tim
1   Mauritson, Lionel
1   Colosi, Therese
1   Jonnalagadda, Jagannadham
1   Park, Tae-Soo
1   Sherman, Brandon
1   Lim, Meng Koon
1   Gadbois, Steve
1   Hines, Deon
1   Shilling, Tim
1   Stark, Ray
1   Berntsen, Dave
1   Ebert, Irving
1   Burroughs, Kenneth
1   Tate, Martha
1   Chatman, Michael
1   Rosato, Michael
1   Curtis, Steve
1   Yarbrough, Clif
1   Peterson, Calvin
1   Burks, Dustin
1   McDonough, Frank
1   Hidaka, Emi
1   Weber, Bryan
1   Tomalin, David
1   Lechtchinski, Dmitri
1   Knezek, Gabriel
1   Murray, Joe
1   Olney, Matthew
1   Bilotti, Matthew
1   Tada, Kouji
1   Woodward, Steve
1   Sainio, Sami
1   Graf, Christoph
1   Rai, Robbie
1   Tschetter, Eileen
1   Mosher, Rob
1   Hughes, John
1   Hays, Lawrence
1   Harris, Robert
1   Simonetta, Tony
1   Hu, Lou
1   Brannen, Chance
1   Meath, Mike
1   Raman, Vijay
1   Alfaro, Eric
1   Loye, Sebastien
1   Gucker, David
1   Creel, Steve
1   Correia, Richard
1   Pollock, Scott
1   Revutchi, Veaceslav
1   Stovall, Troy
1   Hall, Michael
1   Abrahamsson, Mikael
1   Uchida, Hiroshi
1   Goergen, Joel
1   Finkelstein, Jeff
1   Hill, Mike
1   Yasuyama, Nobuki
1   Chen, Yuhuai
1   Bulgatz, Bob
1   Varisco, Greg
1   Huehen, Craig
1   Trefethen, Seames
1   Wade, Patrick
1   Michaels, Chris
1   Dwarkha, Rohan
1   Reeves, Thomas
1   Cappuccio, Chris
1   O'Roholax, Armel Freddy Adan
1   Bailey, Rob
1   Doyle, John
1   Landefeld, Klaus
1   Lim, Gek Meng
1   Kwon, Taekyoung
1   Rosenberg, Shaunn
1   Gong, Gilbert
1   Crenshaw, Phillip F.
1   Papoutsakis, Emmanuel
1   Andrickson, Laura
1   O'Leary, Myk
1   Torrez, Jon
1   Morag, Shay
1   D'Rozario, Neale
1   Kothari, Deepak
1   Gaylord, Clark
1   Macaluso, Kevin
1   Katayama, Yoshihiro
1   Applegate, David
1   Shpurker, Benjamin
1   Ellis, Steve
1   Coleman, Curtis
1   Augustine, Gwendalyn
1   Routhier, Shawn
1   Gerberg, Elliot
1   Witte, Russ
1   Darmon, Celia
1   de Chasteauneuf, Greg
1   Gryniewicz, Daniel
1   Sebor, Josh
1   Okano, Katsuhiko
1   Shopp, Ryan
1   Gibson, Nathaniel
1   Viaud, Kenneth
1   Khaddam, Mazen
1   Aoki, Tatsuya
1   Straub, Douglas
1   Gopalan, Sudharshan
1   Graun, Jason
1   Wesselius, Josh
1   Fiske, Clay
1   Davis, Chris
1   Gibbings, Chris
1   Lok, Edwin
1   Ahlemeyer, Doug
1   Ahmad, Altaf
1   Moreno, Rommel
1   Schoch, Jeff
1   Klingler, Craig
1   Olmstead, JT
1   Perry, Stephen
1   Gray, Andrew
1   Loomis, Michael
1   Fenerty, Vinny
1   Darte, William
1   Kruger, Darren
1   Pace, Don
1   Cohn, Steve
1   Smith, David
1   Kertzman, Samuel
1   Jones, Alex
1   Blake, Steven
1   Jordan, Bret
1   Harbert, Tom
1   Watanabe, Ippei
1   Sizemore, Steve
1   Fischer, Paul
